Step,Reward,Actor Loss,Critic Loss
0,-64.03662872314453,0.43949902057647705,1596.0146484375
1,-60.3314094543457,0.43949902057647705,1596.0146484375
2,-56.45571517944336,0.43949902057647705,1596.0146484375
3,-52.27428436279297,0.43949902057647705,1596.0146484375
4,-47.88938522338867,0.43949902057647705,1596.0146484375
5,-43.169132232666016,0.43949902057647705,1596.0146484375
6,-38.185935974121094,0.43949902057647705,1596.0146484375
7,-32.9161491394043,0.43949902057647705,1596.0146484375
8,-27.30068016052246,0.43949902057647705,1596.0146484375
9,-21.26980209350586,0.43949902057647705,1596.0146484375
10,-14.863821029663086,0.43949902057647705,1596.0146484375
11,-8.07711410522461,0.43949902057647705,1596.0146484375
12,-0.8533816337585449,0.43949902057647705,1596.0146484375
13,6.8402557373046875,0.43949902057647705,1596.0146484375
14,15.027849197387695,0.43949902057647705,1596.0146484375
15,20.367300033569336,0.43949902057647705,1596.0146484375
16,22.50400733947754,0.43949902057647705,1596.0146484375
17,23.429323196411133,0.43949902057647705,1596.0146484375
18,23.80613899230957,0.43949902057647705,1596.0146484375
19,23.35061264038086,0.43949902057647705,1596.0146484375
20,22.736589431762695,0.43949902057647705,1596.0146484375
21,22.3502254486084,0.43949902057647705,1596.0146484375
22,21.922927856445312,0.43949902057647705,1596.0146484375
23,21.61619758605957,0.43949902057647705,1596.0146484375
24,21.267616271972656,0.43949902057647705,1596.0146484375
25,21.04281997680664,0.43949902057647705,1596.0146484375
26,20.790822982788086,0.43949902057647705,1596.0146484375
27,20.52338218688965,0.43949902057647705,1596.0146484375
28,20.378250122070312,0.43949902057647705,1596.0146484375
29,20.364633560180664,0.43949902057647705,1596.0146484375
30,20.203474044799805,0.43949902057647705,1596.0146484375
31,20.174907684326172,0.43949902057647705,1596.0146484375
32,20.154375076293945,0.43949902057647705,1596.0146484375
33,20.124574661254883,0.43949902057647705,1596.0146484375
34,19.949726104736328,0.43949902057647705,1596.0146484375
35,19.90776252746582,0.43949902057647705,1596.0146484375
36,19.86663055419922,0.43949902057647705,1596.0146484375
37,19.68098258972168,0.43949902057647705,1596.0146484375
38,19.61747169494629,0.43949902057647705,1596.0146484375
39,19.5594425201416,0.43949902057647705,1596.0146484375
40,19.363508224487305,0.43949902057647705,1596.0146484375
41,19.276456832885742,0.43949902057647705,1596.0146484375
42,19.181842803955078,0.43949902057647705,1596.0146484375
43,19.082157135009766,0.43949902057647705,1596.0146484375
44,18.98087501525879,0.43949902057647705,1596.0146484375
45,18.876863479614258,0.43949902057647705,1596.0146484375
46,18.764657974243164,0.43949902057647705,1596.0146484375
47,18.770368576049805,0.43949902057647705,1596.0146484375
48,18.778059005737305,0.43949902057647705,1596.0146484375
49,18.661882400512695,0.43949902057647705,1596.0146484375
50,18.662961959838867,0.43949902057647705,1596.0146484375
51,18.666723251342773,0.43949902057647705,1596.0146484375
52,18.544754028320312,0.43949902057647705,1596.0146484375
53,18.536623001098633,0.43949902057647705,1596.0146484375
54,18.3995361328125,0.43949902057647705,1596.0146484375
55,18.38836669921875,0.43949902057647705,1596.0146484375
56,18.371822357177734,0.43949902057647705,1596.0146484375
57,18.35162353515625,0.43949902057647705,1596.0146484375
58,18.20840835571289,0.43949902057647705,1596.0146484375
59,18.186729431152344,0.43949902057647705,1596.0146484375
60,18.02931785583496,0.43949902057647705,1596.0146484375
61,17.997373580932617,0.43949902057647705,1596.0146484375
62,17.824338912963867,0.43949902057647705,1596.0146484375
63,17.770496368408203,0.43949902057647705,1596.0146484375
64,17.852962493896484,0.43949902057647705,1596.0146484375
65,17.67914581298828,0.43949902057647705,1596.0146484375
66,17.62885856628418,0.43949902057647705,1596.0146484375
67,17.565200805664062,0.43949902057647705,1596.0146484375
68,17.504375457763672,0.43949902057647705,1596.0146484375
69,17.428651809692383,0.43949902057647705,1596.0146484375
70,17.353506088256836,0.43949902057647705,1596.0146484375
71,17.273481369018555,0.43949902057647705,1596.0146484375
72,17.18675422668457,0.43949902057647705,1596.0146484375
73,17.10502052307129,0.43949902057647705,1596.0146484375
74,17.013227462768555,0.43949902057647705,1596.0146484375
75,17.050485610961914,0.43949902057647705,1596.0146484375
76,16.955533981323242,0.43949902057647705,1596.0146484375
77,16.845552444458008,0.43949902057647705,1596.0146484375
78,16.73237419128418,0.43949902057647705,1596.0146484375
79,16.61817741394043,0.43949902057647705,1596.0146484375
80,16.496355056762695,0.43949902057647705,1596.0146484375
81,16.50440216064453,0.43949902057647705,1596.0146484375
82,16.3731689453125,0.43949902057647705,1596.0146484375
83,16.234296798706055,0.43949902057647705,1596.0146484375
84,16.216026306152344,0.43949902057647705,1596.0146484375
85,16.06026268005371,0.43949902057647705,1596.0146484375
86,16.038740158081055,0.43949902057647705,1596.0146484375
87,16.017812728881836,0.43949902057647705,1596.0146484375
88,15.863978385925293,0.43949902057647705,1596.0146484375
89,15.820433616638184,0.43949902057647705,1596.0146484375
90,15.65235710144043,0.43949902057647705,1596.0146484375
91,15.599346160888672,0.43949902057647705,1596.0146484375
92,15.548001289367676,0.43949902057647705,1596.0146484375
93,15.48371410369873,0.43949902057647705,1596.0146484375
94,15.41761302947998,0.43949902057647705,1596.0146484375
95,15.346351623535156,0.43949902057647705,1596.0146484375
96,15.270232200622559,0.43949902057647705,1596.0146484375
97,15.190902709960938,0.43949902057647705,1596.0146484375
98,15.10538101196289,0.43949902057647705,1596.0146484375
99,15.01558780670166,0.43949902057647705,1596.0146484375
100,15.062642097473145,0.43949902057647705,1596.0146484375
101,14.979169845581055,0.43949902057647705,1596.0146484375
102,14.890824317932129,0.43949902057647705,1596.0146484375
103,14.787813186645508,0.43949902057647705,1596.0146484375
104,14.677178382873535,0.43949902057647705,1596.0146484375
105,14.5774507522583,0.43949902057647705,1596.0146484375
106,14.594766616821289,0.43949902057647705,1596.0146484375
107,14.608592987060547,0.43949902057647705,1596.0146484375
108,14.49159049987793,0.43949902057647705,1596.0146484375
109,14.367173194885254,0.43949902057647705,1596.0146484375
110,14.371010780334473,0.43949902057647705,1596.0146484375
111,14.232054710388184,0.43949902057647705,1596.0146484375
112,14.232413291931152,0.43949902057647705,1596.0146484375
113,14.219686508178711,0.43949902057647705,1596.0146484375
114,14.076510429382324,0.43949902057647705,1596.0146484375
115,14.066343307495117,0.43949902057647705,1596.0146484375
116,14.059643745422363,0.43949902057647705,1596.0146484375
117,14.044988632202148,0.43949902057647705,1596.0146484375
118,14.021698951721191,0.43949902057647705,1596.0146484375
119,13.874532699584961,0.43949902057647705,1596.0146484375
120,13.858671188354492,0.43949902057647705,1596.0146484375
121,13.831753730773926,0.43949902057647705,1596.0146484375
122,13.797919273376465,0.43949902057647705,1596.0146484375
123,13.764361381530762,0.43949902057647705,1596.0146484375
124,13.724800109863281,0.43949902057647705,1596.0146484375
125,13.683294296264648,0.43949902057647705,1596.0146484375
126,13.649620056152344,0.43949902057647705,1596.0146484375
127,13.61346435546875,0.43949902057647705,1596.0146484375
128,13.575020790100098,0.43949902057647705,1596.0146484375
129,13.660910606384277,0.43949902057647705,1596.0146484375
130,13.622786521911621,0.43949902057647705,1596.0146484375
131,13.584762573242188,0.43949902057647705,1596.0146484375
132,13.533785820007324,0.43949902057647705,1596.0146484375
133,13.621196746826172,0.43949902057647705,1596.0146484375
134,13.572481155395508,0.43949902057647705,1596.0146484375
135,13.522110939025879,0.43949902057647705,1596.0146484375
136,13.603408813476562,0.43949902057647705,1596.0146484375
137,13.555867195129395,0.43949902057647705,1596.0146484375
138,13.50633716583252,0.43949902057647705,1596.0146484375
139,13.455577850341797,0.43949902057647705,1596.0146484375
140,13.396478652954102,0.43949902057647705,1596.0146484375
141,13.3367919921875,0.43949902057647705,1596.0146484375
142,13.270733833312988,0.43949902057647705,1596.0146484375
143,13.203118324279785,0.43949902057647705,1596.0146484375
144,13.264139175415039,0.43949902057647705,1596.0146484375
145,13.199033737182617,0.43949902057647705,1596.0146484375
146,13.125794410705566,0.43949902057647705,1596.0146484375
147,13.061592102050781,0.43949902057647705,1596.0146484375
148,12.974748611450195,0.43949902057647705,1596.0146484375
149,13.018949508666992,0.43949902057647705,1596.0146484375
150,12.932267189025879,0.43949902057647705,1596.0146484375
151,12.852240562438965,0.43949902057647705,1596.0146484375
152,12.89889907836914,0.43949902057647705,1596.0146484375
153,12.804401397705078,0.43949902057647705,1596.0146484375
154,12.843348503112793,0.43949902057647705,1596.0146484375
155,12.755074501037598,0.43949902057647705,1596.0146484375
156,12.79255485534668,0.43949902057647705,1596.0146484375
157,12.832097053527832,0.43949902057647705,1596.0146484375
158,12.735447883605957,0.43949902057647705,1596.0146484375
159,12.76520824432373,0.43949902057647705,1596.0146484375
160,12.79925537109375,0.43949902057647705,1596.0146484375
161,12.834547996520996,0.43949902057647705,1596.0146484375
162,12.738508224487305,0.43949902057647705,1596.0146484375
163,12.635394096374512,0.43949902057647705,1596.0146484375
164,12.671483993530273,0.43949902057647705,1596.0146484375
165,12.581376075744629,0.43949902057647705,1596.0146484375
